Category,Samples,Optimal_PCA,Optimal_Clusters,Silhouette,Calinski_Harabasz,Davies_Bouldin,Cluster_Distribution
Consumer,58,1,2,0.7258044220402835,120.16975896787486,0.4881627788905013,"{np.int32(0): np.int64(47), np.int32(1): np.int64(11)}"
EnergyAndUtilities,54,1,2,0.7817248655740942,124.98980459226368,0.5364338922239175,"{np.int32(0): np.int64(47), np.int32(1): np.int64(7)}"
Healthcare,50,1,2,0.7614410399747604,134.69754210510783,0.421255479490703,"{np.int32(0): np.int64(41), np.int32(1): np.int64(9)}"
Industrials,56,1,2,0.6885037257367246,75.35260480146893,0.5821130787990115,"{np.int32(0): np.int64(46), np.int32(1): np.int64(10)}"
Materials,51,1,2,0.8416137669621204,139.98976890003598,0.3710308199957041,"{np.int32(0): np.int64(3), np.int32(1): np.int64(48)}"
RealEstate,50,1,2,0.791395288220202,67.86849898447994,0.3706612645610233,"{np.int32(0): np.int64(48), np.int32(1): np.int64(2)}"
Telecom,48,1,2,0.7307734704673173,130.19984850478582,0.4587354170922714,"{np.int32(0): np.int64(10), np.int32(1): np.int64(38)}"
