Year,Category,Samples,Optimal_Clusters,Silhouette,Calinski_Harabasz,Davies_Bouldin,Cluster_Distribution,Countries_by_Cluster,All_Countries
FY2018,Consumer,58,2,0.7009525941382885,104.22843933741083,0.5383462961401106,"{0: 48, 1: 10}","{0: ['Argentina', 'Australia', 'Austria', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Cyprus', 'Czechia', 'Denmark', 'Egypt', 'Estonia', 'Finland', 'Greece', 'Hungary', 'India', 'Indonesia', 'Italy', 'Japan', 'Kazakhstan', 'Latvia', 'Lithuania', 'Luxembourg', 'Malaysia', 'Malta', 'Morocco', 'New Zealand', 'Nigeria', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Africa', 'South Korea', 'Sweden', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'Vietnam'], 1: ['Belgium', 'France', 'Germany', 'Ireland', 'Mexico', 'Netherlands', 'Norway', 'Spain', 'Switzerland', 'United States']}","['Argentina', 'Australia', 'Austria', 'Belgium', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Cyprus', 'Czechia', 'Denmark', 'Egypt', 'Estonia', 'Finland', 'France', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Ireland', 'Italy', 'Japan', 'Kazakhstan', 'Latvia', 'Lithuania', 'Luxembourg', 'Malaysia', 'Malta', 'Mexico', 'Morocco', 'Netherlands', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Africa', 'South Korea', 'Spain', 'Sweden', 'Switzerland', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam']"
FY2018,EnergyAndUtilities,53,2,0.7298730468672159,111.59556851088622,0.4300861838274061,"{0: 47, 1: 6}","{0: ['Argentina', 'Australia', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Cyprus', 'Czechia', 'Egypt', 'Estonia', 'France', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Italy', 'Japan', 'Kazakhstan', 'Lithuania', 'Luxembourg', 'Malaysia', 'Mexico', 'Morocco', 'Netherlands', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Romania', 'Russia', 'Slovenia', 'South Africa', 'South Korea', 'Sweden', 'Switzerland', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam'], 1: ['Austria', 'Denmark', 'Finland', 'Portugal', 'Saudi Arabia', 'Spain']}","['Argentina', 'Australia', 'Austria', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Cyprus', 'Czechia', 'Denmark', 'Egypt', 'Estonia', 'Finland', 'France', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Italy', 'Japan', 'Kazakhstan', 'Lithuania', 'Luxembourg', 'Malaysia', 'Mexico', 'Morocco', 'Netherlands', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovenia', 'South Africa', 'South Korea', 'Spain', 'Sweden', 'Switzerland', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam']"
FY2018,Healthcare,51,3,0.7760354999262322,101.89992488013183,0.3113275526146382,"{0: 44, 1: 6, 2: 1}","{0: ['Argentina', 'Australia', 'Belgium', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Denmark', 'Egypt', 'Finland', 'France', 'Germany', 'Greece', 'India', 'Indonesia', 'Italy', 'Japan', 'Malaysia', 'Mexico', 'Morocco', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Korea', 'Spain', 'Sweden', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam'], 1: ['Hungary', 'Ireland', 'Luxembourg', 'Netherlands', 'South Africa', 'Switzerland'], 2: ['Austria']}","['Argentina', 'Australia', 'Austria', 'Belgium', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Denmark', 'Egypt', 'Finland', 'France', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Ireland', 'Italy', 'Japan', 'Luxembourg', 'Malaysia', 'Mexico', 'Morocco', 'Netherlands', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Africa', 'South Korea', 'Spain', 'Sweden', 'Switzerland', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam']"
FY2018,Industrials,56,4,0.6639158342345384,157.62510295971705,0.2754855687147589,"{0: 37, 1: 17, 2: 1, 3: 1}","{0: ['Argentina', 'Australia', 'Brazil', 'Bulgaria', 'Canada', 'China', 'Colombia', 'Croatia', 'Czechia', 'Egypt', 'Estonia', 'Finland', 'Greece', 'Hungary', 'India', 'Indonesia', 'Japan', 'Kazakhstan', 'Lithuania', 'Malaysia', 'Morocco', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Poland', 'Romania', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Africa', 'South Korea', 'Sweden', 'taiwan', 'Thailand', 'United Kingdom', 'Vietnam'], 1: ['Austria', 'Belgium', 'Chile', 'Denmark', 'France', 'Germany', 'Luxembourg', 'Malta', 'Mexico', 'Netherlands', 'Philippines', 'Portugal', 'Russia', 'Spain', 'Switzerland', 'United Arab Emirates', 'United States'], 2: ['Ireland'], 3: ['Latvia']}","['Argentina', 'Australia', 'Austria', 'Belgium', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Czechia', 'Denmark', 'Egypt', 'Estonia', 'Finland', 'France', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Ireland', 'Japan', 'Kazakhstan', 'Latvia', 'Lithuania', 'Luxembourg', 'Malaysia', 'Malta', 'Mexico', 'Morocco', 'Netherlands', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Africa', 'South Korea', 'Spain', 'Sweden', 'Switzerland', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam']"
FY2018,Materials,51,3,0.6792595744681097,229.2365896490943,0.3713796177078466,"{0: 35, 2: 13, 1: 3}","{0: ['Argentina', 'Australia', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Cyprus', 'Denmark', 'Egypt', 'Greece', 'India', 'Indonesia', 'Italy', 'Japan', 'Kazakhstan', 'Lithuania', 'Malaysia', 'Morocco', 'New Zealand', 'Nigeria', 'Pakistan', 'Philippines', 'Poland', 'Romania', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Korea', 'Spain', 'Sweden', 'taiwan', 'Thailand', 'United Arab Emirates', 'Vietnam'], 1: ['Ireland', 'Luxembourg', 'Switzerland'], 2: ['Austria', 'Belgium', 'Brazil', 'Finland', 'France', 'Germany', 'Netherlands', 'Norway', 'Portugal', 'Russia', 'South Africa', 'United Kingdom', 'United States']}","['Argentina', 'Australia', 'Austria', 'Belgium', 'Brazil', 'Bulgaria', 'Canada', 'Chile', 'China', 'Colombia', 'Cyprus', 'Denmark', 'Egypt', 'Finland', 'France', 'Germany', 'Greece', 'India', 'Indonesia', 'Ireland', 'Italy', 'Japan', 'Kazakhstan', 'Lithuania', 'Luxembourg', 'Malaysia', 'Morocco', 'Netherlands', 'New Zealand', 'Nigeria', 'Norway', 'Pakistan', 'Philippines', 'Poland', 'Portugal', 'Romania', 'Russia', 'Saudi Arabia', 'Slovakia', 'Slovenia', 'South Africa', 'South Korea', 'Spain', 'Sweden', 'Switzerland', 'taiwan', 'Thailand', 'United Arab Emirates', 'United Kingdom', 'United States', 'Vietnam']"
FY2018,RealEstate,34,3,0.7189882684620217,154.7762371331282,0.30888550359066874,"{0: 24, 1: 7, 2: 3}","{0: ['Argentina', 'Belgium', 'Brazil', 'Bulgaria', 'Chinese Taipei', 'Cyprus', 'Denmark', 'Egypt', 'Estonia', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Italy', 'Lithuania', 'Malaysia', 'Malta', 'Morocco', 'Pakistan', 'Poland', 'Portugal', 'Romania', 'South Korea'], 1: ['Australia', 'Austria', 'Canada', 'France', 'Japan', 'Mexico', 'Norway'], 2: ['China', 'Luxembourg', 'Netherlands']}","['Argentina', 'Australia', 'Austria', 'Belgium', 'Brazil', 'Bulgaria', 'Canada', 'China', 'Chinese Taipei', 'Cyprus', 'Denmark', 'Egypt', 'Estonia', 'France', 'Germany', 'Greece', 'Hungary', 'India', 'Indonesia', 'Italy', 'Japan', 'Lithuania', 'Luxembourg', 'Malaysia', 'Malta', 'Mexico', 'Morocco', 'Netherlands', 'Norway', 'Pakistan', 'Poland', 'Portugal', 'Romania', 'South Korea']"
FY2018,Telecom,8,2,0.3238022798199191,3.5561648871329465,0.4368638805952866,"{0: 7, 1: 1}","{0: ['Canada', 'China', 'Colombia', 'Croatia', 'Cyprus', 'Denmark', 'taiwan'], 1: ['Chile']}","['Canada', 'Chile', 'China', 'Colombia', 'Croatia', 'Cyprus', 'Denmark', 'taiwan']"
